ID,customer_ID,totalAmount,status_code,createdAt,createdBy,modifiedAt,modifiedBy
6925268a-5222-4a26-a2be-50c66641dad2,26204546-4d24-41a5-84a9-690d70bdd617,22830166.2,D,2000-07-23T00:00:00.000Z,createdBy.44fkk@example.org,2000-08-07T00:00:00.000Z,modifiedBy.44fkk@example.net
6925269c-a4b2-4295-8c78-e65bd2863834,26204549-1648-467b-9791-b0c71c1b690f,75171981.66,D,2008-03-19T00:00:00.000Z,createdBy.44fkl@example.net,2000-12-12T00:00:00.000Z,modifiedBy.44fkl@example.net
6925270a-4175-4665-b50f-602c91618cd2,41571133-ac03-44a9-a256-00d99396623a,22608420.71,P,2000-09-19T00:00:00.000Z,createdBy.44fkm@example.org,2005-12-05T00:00:00.000Z,modifiedBy.44fkm@example.net
69252712-e403-4434-817d-e39aafbd6485,26204548-6608-4729-90f6-706afb93baa6,14004918.88,R,2019-10-22T00:00:00.000Z,createdBy.44fkn@example.org,2015-06-30T00:00:00.000Z,modifiedBy.44fkn@example.org
6925272f-db57-405d-be94-92510986c10e,26204545-313e-456f-a7d5-6f61e6e49769,13204558.01,P,2005-06-01T00:00:00.000Z,createdBy.44fko@example.org,2010-05-01T00:00:00.000Z,modifiedBy.44fko@example.com
6925273e-f79d-43c5-ab3a-fe2a9fe8bf9c,41571133-ac03-44a9-a256-00d99396623a,83253651.03,D,2007-04-18T00:00:00.000Z,createdBy.44fkp@example.com,2022-01-07T00:00:00.000Z,modifiedBy.44fkp@example.com
6925274b-703b-4f72-8781-516758945308,26204547-ab5c-45f3-b95b-926ff1c5af86,34533779.18,D,2008-02-29T00:00:00.000Z,createdBy.44fkq@example.net,2001-07-04T00:00:00.000Z,modifiedBy.44fkq@example.org
69252750-6f16-473a-9626-eb07ebb09d3d,26204548-6608-4729-90f6-706afb93baa6,18556182.25,P,2004-04-11T00:00:00.000Z,createdBy.44fkr@example.net,2009-11-05T00:00:00.000Z,modifiedBy.44fkr@example.org
69252764-c8ab-4e3b-acf0-812d1fbdccdc,26204547-ab5c-45f3-b95b-926ff1c5af86,84800239,D,2003-02-20T00:00:00.000Z,createdBy.44fks@example.net,2005-01-02T00:00:00.000Z,modifiedBy.44fks@example.net
69252779-1df0-4c38-8b3c-b4c9aef5defd,26204543-6578-4e95-9baa-29f493d79a96,32146272.98,D,2009-09-10T00:00:00.000Z,createdBy.44fkt@example.org,2000-06-13T00:00:00.000Z,modifiedBy.44fkt@example.org
